year,firm,asst,liab,eqty,sales,cost_sales,indst
2019,삼성전자,"352,564,497,000","89,684,076,000","262,880,421,000","230,400,881,000","147,239,549,000",제조업
2019,SK하이닉스,"64,789,494,000","16,846,299,000","47,943,195,000","26,990,733,000","18,825,275,000",제조업
2019,LG화학,"34,024,426,000","16,640,637,000","17,383,789,000","28,625,042,000","23,779,235,000",제조업
2019,삼성바이오로직스,"5,911,626,512","1,557,172,767","4,354,453,745","701,591,860","509,584,425",제조업
2019,NAVER,"12,299,527,121","5,795,601,052","6,503,926,069","6,593,400,065",0,제조업
2019,셀트리온,"3,893,691,606","986,733,418","2,906,958,188","1,128,459,878","498,439,665",제조업
2019,현대차,"194,512,220,000","118,146,466,000","76,365,754,000","105,746,422,000","88,091,409,000",제조업
2019,삼성SDI,"19,852,096,448","7,191,751,253","12,660,345,195","10,097,426,164","7,882,255,451",제조업
2019,카카오,"8,737,255,756","2,997,138,004","5,740,117,751","3,070,111,365",0,제조업
2019,LG생활건강,"6,493,669,663","2,256,581,998","4,237,087,665","7,685,424,230","2,917,246,275",제조업
2019,현대모비스,"46,606,064,000","14,196,442,000","32,409,622,000","38,048,768,000","32,819,599,000",제조업
2019,삼성물산,"45,905,516,600","19,213,420,293","26,692,096,307","30,761,501,059","26,958,671,878",제조업
2019,기아차,"55,344,798,000","26,366,660,000","28,978,138,000","58,145,959,000","48,766,570,000",제조업
2019,POSCO,"79,058,661,131","31,263,954,311","47,794,706,820","64,366,847,808","58,116,494,432",제조업
2019,엔씨소프트,"3,346,377,400","834,211,970","2,512,165,431","1,701,185,423",0,제조업
2019,SK텔레콤,"44,611,620,000","21,788,084,000","22,823,536,000","17,743,702,000",0,제조업
2019,KB금융,"518,538,117,000","479,418,792,000","39,119,325,000","14,639,187,000","5,442,400,000",은행업
2019,신한지주,"552,419,581,000","510,489,200,000","41,930,381,000","15,707,362,000","5,969,398,000",은행업
2019,SK이노베이션,"39,526,056,607","21,316,432,845","18,209,623,762","49,876,534,172","46,745,610,183",제조업
2019,LG전자,"44,859,875,000","28,434,737,000","16,425,138,000","62,306,175,000","46,970,606,000",제조업
2019,SK,"132,020,676,000","79,838,041,000","52,182,635,000","99,264,574,000","90,206,178,000",제조업
2019,삼성에스디에스,"9,021,235,882","2,296,078,794","6,725,157,089","10,719,631,804","8,925,703,659",제조업
2019,SK바이오팜,"139,073,135","152,098,398","-13,025,262","123,852,416","514,197",제조업
2019,한국전력,"197,597,792,000","128,708,143,000","68,889,649,000","59,172,890,000","57,779,835,000",제조업
2019,삼성생명,"312,762,272,000","275,445,867,000","37,316,405,000","16,201,074,000","6,003,799,000",보험업
2019,LG,"22,434,630,000","3,413,609,000","19,021,021,000","6,575,339,000","5,216,657,000",제조업
