Symbol,Name,year,net_income
A005930,삼성전자,2019,9.44
A000660,SK하이닉스,2019,7.47
A207940,삼성바이오로직스,2019,28.92
A051910,LG화학,2019,1.31
A035420,NAVER,2019,6.02
A068270,셀트리온,2019,26.40
A005380,현대차,2019,3.01
A006400,삼성SDI,2019,3.98
A035720,카카오,2019,-11.14
A051900,LG생활건강,2019,10.26
A000270,기아차,2019,3.14
A012330,현대모비스,2019,6.03
A028260,삼성물산,2019,3.41
A005490,POSCO,2019,3.08
A105560,KB금융,2019,7.02
A017670,SK텔레콤,2019,4.86
A036570,엔씨소프트,2019,21.11
A055550,신한지주,2019,12.14
A034730,SK,2019,1.62
A096770,SK이노베이션,2019,0.13
A091990,셀트리온헬스케어,2019,5.90
A066570,LG전자,2019,0.29
A032830,삼성생명,2019,3.31
A018260,삼성에스디에스,2019,7.00
A015760,한국전력,2019,-3.83
A326030,SK바이오팜,2019,-57.75
A003550,LG,2019,16.83
A033780,KT&G,2019,20.93
A009150,삼성전기,2019,6.57
A086790,하나금융지주,2019,6.28
A251270,넷마블,2019,7.79
A090430,아모레퍼시픽,2019,4.01
A011170,롯데케미칼,2019,5.00
A000810,삼성화재,2019,2.80
A009830,한화솔루션,2019,-2.62
A010950,S-Oil,2019,0.27
A010130,고려아연,2019,9.54
A018880,한온시스템,2019,4.51
A316140,우리금융지주,2019,8.97
A086280,현대글로비스,2019,2.75
A009540,한국조선해양,2019,1.40
A019170,신풍제약,2019,2.84
A024110,기업은행,2019,9.53
A006800,미래에셋대우,2019,4.30
A030200,KT,2019,2.75
A352820,빅히트,2019,12.33
A096530,씨젠,2019,21.90
A034020,두산중공업,2019,-0.67
A097950,CJ제일제당,2019,0.85
A021240,코웨이,2019,11.00
A034220,LG디스플레이,2019,-12.23
A032640,LG유플러스,2019,3.54
A028300,에이치엘비,2019,-155.28
A180640,한진칼,2019,-21.54
A003670,포스코케미칼,2019,6.82
A035250,강원랜드,2019,22.02
A285130,SK케미칼,2019,0.35
A003490,대한항공,2019,-4.91
A011200,HMM,2019,-10.70
A196170,알테오젠,2019,-5.95
A139480,이마트,2019,1.17
A271560,오리온,2019,10.90
A004020,현대제철,2019,0.12
A068760,셀트리온제약,2019,4.96
A071050,한국금융지주,2019,7.87
A006280,녹십자,2019,-0.82
A000100,유한양행,2019,2.47
A011780,금호석유,2019,5.92
A161390,한국타이어앤테크놀로지,2019,6.24
A267250,현대중공업지주,2019,0.43
A010140,삼성중공업,2019,-17.90
A002790,아모레G,2019,4.49
A029780,삼성카드,2019,10.45
A011070,LG이노텍,2019,1.23
A000720,현대건설,2019,3.32
A000120,CJ대한통운,2019,0.49
A293490,카카오게임즈,2019,2.27
A008930,한미사이언스,2019,3.76
A078930,GS,2019,3.76
A004990,롯데지주,2019,-4.65
A016360,삼성증권,2019,5.89
A128940,한미약품,2019,5.73
A005830,DB손해보험,2019,2.05
A241560,두산밥캣,2019,6.03
A012750,에스원,2019,6.82
A008770,호텔신라,2019,2.96
A012510,더존비즈온,2019,19.43
A005940,NH투자증권,2019,4.14
A011790,SKC,2019,2.65
A247540,에코프로비엠,2019,5.60
A026960,동서,2019,27.98
A035760,CJ ENM,2019,1.55
A000210,대림산업,2019,7.32
A042660,대우조선해양,2019,-0.56
A003410,쌍용양회,2019,8.55
A023530,롯데쇼핑,2019,-4.63
A039490,키움증권,2019,11.84
A036460,한국가스공사,2019,0.23
A081660,휠라홀딩스,2019,9.80
A032500,케이엠더블유,2019,15.03
A036490,SK머티리얼즈,2019,18.56
A336260,두산퓨얼셀,2019,5.37
A095700,제넥신,2019,-146.06
A263750,펄어비스,2019,29.42
A145020,휴젤,2019,24.58
A007070,GS리테일,2019,1.59
A028050,삼성엔지니어링,2019,4.64
A008560,메리츠증권,2019,4.66
A006360,GS건설,2019,4.30
A030000,제일기획,2019,4.08
A282330,BGF리테일,2019,2.55
A000080,하이트진로,2019,-2.08
A001040,CJ,2019,0.96
A004170,신세계,2019,9.28
A047810,한국항공우주,2019,5.41
A253450,스튜디오드래곤,2019,5.64
A028670,팬오션,2019,5.99
A009240,한샘,2019,2.52
A001450,현대해상,2019,1.60
A020150,일진머티리얼즈,2019,8.51
A204320,만도,2019,1.98
A235980,메드팩토,2019,
A007310,오뚜기,2019,4.23
A112610,씨에스윈드,2019,4.34
A000880,한화,2019,0.46
A138930,BNK금융지주,2019,11.34
A058470,리노공업,2019,31.00
A014680,한솔케미칼,2019,15.49
A006260,LS,2019,0.91
A357780,솔브레인,2019,
A042670,두산인프라코어,2019,4.83
A004370,농심,2019,3.03
A009420,한올바이오파마,2019,17.68
A240810,원익IPS,2019,6.40
A088350,한화생명,2019,0.23
A185750,종근당,2019,4.91
A047050,포스코인터내셔널,2019,0.83
A000060,메리츠화재,2019,2.98
A064350,현대로템,2019,-14.46
A268600,셀리버리,2019,-947.58
A004800,효성,2019,4.45
A307950,현대오토에버,2019,3.62
A278280,천보,2019,17.04
A069960,현대백화점,2019,11.05
A005290,동진쎄미켐,2019,6.71
A017800,현대엘리베이,2019,2.33
A140410,메지온,2019,-122.82
A010120,LS ELECTRIC,2019,4.39
A005250,녹십자홀딩스,2019,-2.00
A010620,현대미포조선,2019,2.04
A078340,컴투스,2019,23.35
A010060,OCI,2019,-30.99
A003000,부광약품,2019,-4.42
