Symbol,Name,year,asset,lev,roa
A005930,삼성전자,2015,242179521000 ,35.25,8.07
A005930,삼성전자,2016,262174324000 ,35.87,9.01
A005930,삼성전자,2017,301752090000 ,40.68,14.96
A000660,SK하이닉스,2015,29677906000 ,38.76,15.29
A000660,SK하이닉스,2016,32216026000 ,34.10,9.57
A000660,SK하이닉스,2017,45418464000 ,34.29,27.42
A005380,현대차,2015,165367946000 ,147.26,4.16
A005380,현대차,2016,178835928000 ,147.20,3.32
A005380,현대차,2017,178199454000 ,138.37,2.55
